video,"Fascinating device, this video unit.","a recording of moving pictures and sound , especially as a digital file , DVD , etc",12134.0
page,They're a page right out of history,"a side of one of the pieces of paper in a book , newspaper , or magazine , usually with a number printed on it",22801.0
add,Would you add this to your outgoing mail?,to put two or more numbers or amounts together to get a total,47945.0
sudden,"All right, but you should know that sudden, serious brain injury causes the victim to bite down hard.",happening or done quickly and without warning,15254.0
farm,He just got off the honor farm.,"an area of land , together with a house and buildings , used for growing crops and/or keeping animals as a business",18795.0
subject,Can we change the subject?,"the thing that is being discussed , considered , or studied",31162.0
exist,"He doesn't exist, except on paper.","to be, or to be real",28191.0
secretary,"As always, should you or any of your IM Force be caught or killed, the Secretary will disavow any knowledge of your actions.","someone who works in an office , writing letters , making phone calls , and arranging meetings for a person or for an organization",17861.0
telephone,You're wanted on the telephone.,a phone,20718.0
contract,We hope you'll sign a contract to appear five times a year.,"a legal document that states and explains a formal agreement between two different people or groups , or the agreement itself",20234.0
manage,How did you manage that?,"to succeed in doing or dealing with something, especially something difficult",59902.0
paint,"Lance, what's with all the green paint?",a coloured liquid that is put on a surface such as a wall to decorate it,17134.0
access,Captioned by Media Access Group at WGBH access.wgbh.org,the method or possibility of getting near to a place or person,13895.0
television,This has been a color presentation of the NBC Television Network.,"a device shaped like a box with a screen that receives electrical signals and changes them into moving images and sound , or the method or business of sending images and sound by electrical signals",18123.0
social,"Mr. Stevens has a birth certificate driver's license, Social Security.",relating to activities in which you meet and spend time with other people and that happen during the time when you are not working,43851.0
shape,You're in great shape.,the particular physical form or appearance of something,12740.0
rights,You understand the rights I've given you?,legal controls over who is allowed to use a book or film,15332.0
issue,I want to do an all-hophead issue.,a subject or problem that people are thinking and talking about,35725.0
legal,It's legal to buy it.,connected with the law,18093.0
lower,"And lower away evenly, lads.",to move something into a low position,16906.0
data,"Data, are you all right?","information , especially facts or numbers , collected to be examined and considered and used to help decision-making, or information in an electronic form that can be stored and used by a computer",18484.0
proper,"I beg your pardon, General Solo, but that just wouldn't be proper.","real , satisfactory , suitable , or correct",12413.0
obvious,"It's pretty obvious, isn't it?","easy to see , recognize , or understand",19000.0
royal,"Along the way, I threw my gun into the Royal River.",belonging or connected to a king or queen or a member of their family,16108.0
loss,I'm very sorry for your loss.,the fact that you no longer have something or have less of something,15633.0
success,Grow the roses of success,the achieving of the results wanted or hoped for,29589.0
regular,Andy was a regular cottage industry.,happening or doing something often,13495.0
male,"Six Replicants: three male, three female.",belonging or relating to men or boys,13507.0
plant,I want somebody very good to plant that gun.,"a living thing that grows in earth , in water , or on other plants, usually has a stem , leaves , roots , and flowers , and produces seeds",18652.0
model,Was it an older model?,something that a copy can be based on because it is an extremely good example of its type,20313.0
create,Let's create some space over there.,"to make something new, or invent something",31585.0
original,Superman is based on the original character appearing in Superman magazine.,"existing since the beginning , or being the earliest form of something",16265.0
likely,I'll most likely kill you in the morning.,"If something is likely, it will probably happen or is expected",29837.0
knowledge,"As always, should you or any of your IM Force be caught or killed, the Secretary will disavow any knowledge of your actions.","understanding of or information about a subject that you get by experience or study , either known by one person or by people generally",14955.0
season,'Tis the season to be jolly,"one of the four periods of the year ; spring , summer , autumn , or winter",13657.0
theory,"According to my theory, you interfered with your parents' first meeting.","a formal statement of the rules on which a subject of study is based or of ideas that are suggested to explain a fact or event or, more generally , an opinion or explanation",17406.0
rate,Is that the going rate for saving the woman you love?,"the speed at which something happens or changes , or the amount or number of times it happens or changes in a particular period",34668.0
rise,Will the defendant please rise?,to move upwards,30298.0
march,"Stand up, we'll march to Denver","an event in which a large number of people walk through a public place to express their support for something, or their disagreement with or disapproval of something",16188.0
appear,We hope you'll sign a contract to appear five times a year.,to start to be seen or to be present,37211.0
century,"Believe it or not, I studied 19th-century French poetry.",a period of 100 years,27940.0
below,We'll make an incision just below the knuckle there.,"in a lower position (than), under",14209.0
section,Maybe we should've sat in Marilyn Monroe's section.,one of the parts that something is divided into,25293.0
range,They shot him at close range.,a set of similar things,24999.0
refuse,When did I ever refuse an accommodation?,to say that you will not do or accept something,12702.0
suffer,"But wherever there was evil, wherever an innocent would suffer, there would be...",to experience physical or mental pain,15235.0
amount,He won't amount to a thing.,"a collection or mass , especially of something that cannot be counted",19647.0
avoid,The other New York families might support Sollozzo to avoid a long war.,to stay away from someone or something,12969.0
concern,Thank you for your concern.,to cause worry to someone,33699.0
county,That's in the county of Greenbow.,"a political division of the UK or Ireland, forming the largest unit of local government , or the largest political division of a state in the US",13014.0
process,It's where the filtering process starts.,a series of actions that you take in order to achieve a result,35970.0
particular,Are you looking for something in particular?,"special , or this and not any other",51285.0
official,He received no official clearance.,relating to a position of responsibility,18394.0
per,It only cost us a pack of smokes per man.,"used when expressing rates , prices , or measurements to mean ""for each",53839.0
wood,"Got me out of the wood shop a month out of the year, and that was fine by me.","a hard substance that forms the branches and trunks of trees and can be used as a building material , for making things, or as a fuel",13475.0
grant,I told her I would not grant one.,an amount of money given especially by the government to a person or organization for a special purpose,15792.0
patients,It happens in hospitals when nurses fall in love with their patients.,"a person who is receiving medical care , or who is cared for by a particular doctor or dentist when necessary",17420.0
foreign,So does a lady wrestler with a foreign accent.,belonging or connected to a country that is not your own,17583.0
honour,"No further questions, Your Honour.","a quality that combines respect , being proud , and honesty",17653.0
thirty,Thirty-eight fucking years old.,the number 30,12427.0
wide,"I'd never named a boat before, but there was only one I could think of, the most beautiful name in the wide world.","having a larger distance from one side to the other than is usual or expected , especially in comparison with the length of something; not narrow",28184.0
tour,"Well, I'll give you the dime tour.","a visit to a place or area , especially one during which you look around the place or area and learn about it",13732.0
community,We're providing a valuable community service.,"the people living in one particular area or people who are considered as a unit because of their common interests , social group , or nationality",27410.0
effect,Or words to that effect.,the result of a particular influence,35262.0
period,"Normally both your asses would be dead as fuckin' fried chicken, but you happened to pull this shit while I'm in a transitional period, and I don't wanna kill you;",a length of time,29784.0
remove,"On November 13, Felix Unger was asked to remove himself from his place of residence.","to take something or someone away from somewhere , or off something",13802.0
available,'Medium atomic weights are available.,able to be bought or used,29446.0
prime,He cannot help me in my quest for prime sinnuendo.,main or most important,12568.0
union,He could make your future union problems disappear.,the act or the state of being joined together,24910.0
fail,That is why you fail.,to not succeed in what you are trying to achieve or are expected to do,16947.0
image,We can deluge you with a thousand channels... or expand one single image to crystal clarity... and beyond.,a picture in your mind or an idea of how someone or something is,12441.0
source,How far are we from the source of transmission?,"the place something comes from or starts at, or the cause of something",15852.0
claim,An old claim that was settled under terms of absolute secrecy.,"to say that something is true or is a fact , although you cannot prove it and other people might not believe it",31436.0
university,But the purpose of university is to find a suitable husband.,a place where people study for an undergraduate (= first) or postgraduate (= higher level ) degree,19172.0
arrive,What time does our train arrive?,"to reach a place , especially at the end of a journey",17398.0
therefore,"Watch ye, therefore, for ye know not when the master of the house cometh.",for that reason,22984.0
council,So let the council swear publicly.,"a group of people elected or chosen to make decisions or give advice on a particular subject , to represent a particular group of people , or to run a particular organization",40276.0
direct,How may I direct your call?,going in a straight line towards somewhere or someone without stopping or changing direction,20457.0
event,I backtracked everything to this one event.,"anything that happens , especially something important or unusual",20966.0
sale,They're not for sale.,an act of exchanging something for money,20096.0
seek,"to explore strange new worlds, to seek out new life and new civilizations, to boldly go where no one has gone before.","to try to find or get something, especially something that is not a physical object",17550.0
value,This installation has a substantial dollar value attached to it.,the amount of money that can be received for something,34656.0
receive,"For what we are about to receive, may the Lord make us truly thankful.",to get or be given something,25143.0
site,I say we take off and nuke the entire site from orbit.,"a place where something is, was, or will be built , or where something happened , is happening , or will happen",16613.0
threat,"When he neutralizes the threat, we launch green flares and we wait for the cavalry.","a suggestion that something unpleasant or violent will happen , especially if a particular action or order is not followed",14530.0
nation,"Roger Ramjet, he's our man, Hero of our nation.","a country , especially when thought of as the people who live there, often with its own culture , language , and customs",53721.0
mile,Just shy of half a mile.,"a unit of distance equal to 1,760 yards or 1.6 kilometres",14900.0
collect,But you don't look like the one who'll collect it.,to get and keep things of one type such as stamps or coins as a hobby,23429.0
firm,Someone broke into his law firm and bled him to death.,not soft but not completely hard,16524.0
authority,You got no authority here.,the moral or legal right or ability to control,31229.0
result,And this is the result.,something that happens or exists because of something else,43835.0
separate,"In the criminal justice system the people are represented by two separate yet equally important groups, the police who investigate crime and the district attorneys who prosecute the offenders.",existing or happening independently or in a different physical space,16598.0
progress,Progress is his middle name.,"movement to an improved or more developed state , or to a forward position",12811.0
committee,Appropriations Committee voted an annual payment of 500 just to shut him up.,a small group of people chosen to represent a larger organization and either make decisions or collect information for it,22439.0
exact,"We're giving her a shot in the heart, so it's gotta be exact.","in great detail , or complete , correct , or true in every way",12605.0
popular,Very popular with the royals.,"liked , enjoyed , or supported by many people",13054.0
secure,"You secure that shit, Hudson.","positioned or fixed firmly and correctly and therefore not likely to move , fall , or break",24583.0
commit,The creature is wanted for a murder he didn't commit.,to do something illegal or something that is considered wrong,14842.0
material,Through our newspaper contacts we've been able to put out material about McCluskey's link with Sollozzo in the drug rackets.,a physical substance that things can be made from,21027.0
policy,Honesty is the best policy.,"a set of ideas or a plan of what to do in particular situations that has been agreed to officially by a group of people , a business organization , a government , or a political party",35464.0
term,Of course he didn't tell the press that bare minimum of expense is a fairly loose term.,the fixed period of time that something lasts for,46982.0
series,The 9000 Series is the most reliable computer ever made.,"a number of similar or related events or things, one following another",14582.0
role,The Department and the public need role models.,"the position or purpose that someone or something has in a situation , organization , society , or relationship",21009.0
attempt,Do not attempt to adjust the picture.,"to try to do something, especially something difficult",22298.0
advance,Would sir care to pay for his bill in advance?,"to go or move something forward , or to develop or improve something",12440.0
former,I need you to write down your former address.,of or in an earlier time ; before the present time or in the past,18962.0
modern,They're the modern stone age family,designed and made using the most recent ideas and methods,16106.0
transfer,Prisoner transfer from Cell Block 1138.,"to move someone or something from one place , vehicle , person , or group to another",12499.0
toward,Move it right in toward me.,"in the direction of, or closer to someone or something",28443.0
arrange,Barzini wants to arrange a meeting.,"to plan , prepare for, or organize something",16927.0
effort,"...but towards the end, he was paroled to help with the American war effort, so for six months he's worked in my pastry shop.",physical or mental activity needed to achieve something,13508.0
behavior,It isn't rare to find destructive even criminal behavior.,the way that someone behaves,14155.0
supply,Don't get high on your own supply.,"to provide something that is wanted or needed , often in large quantities and over a long period of time",20502.0
international,"International cuisine, healthful and nutritious food.",involving more than one country,23608.0
technology,I'm not picking up any cities or technology.,"(the study and knowledge of) the practical , especially industrial , use of scientific discoveries",16247.0
approach,We're starting our approach.,"to come near or nearer to something or someone in space , time , quality , or amount",24146.0
express,Allow me to express the reason.,"to show a feeling , opinion , or fact",24255.0
argue,I don't want to argue with you.,"to speak angrily to someone, telling that person that you disagree with them",27786.0
politics,"It's true, I have a lot of friends in politics.","the activities of the government , members of law-making organizations , or people who try to influence the way a country is governed",44381.0
tax,"Stocks, securities, tax-free municipals.",(an amount of) money paid to the government that is based on your income or the cost of goods or services you have bought,24693.0
guide,"His only guide on this journey is Al, an observer from his own time, who appears in the form of a hologram that only Sam can see and hear.",a book that gives you the most important information about a particular subject,12236.0
provide,"What no man can provide, Mr. Lawrence.",to give someone something that they need,56004.0
demand,"Ever since the XP-38 came out, they just aren't in demand.","to ask for something forcefully , in a way that shows that you do not expect to be refused",22737.0
lack,But what I lack is the guts.,the fact that something is not available or that there is not enough of it,13258.0
detail,As you know special detail carries with it special privileges.,a single piece of information or fact about something,24559.0
degree,A law degree is like taking out insurance.,(an) amount or level of something,13127.0
current,In order to continue current projects and to expand our services we need your help.,of the present time,22321.0
exercise,This is not an exercise.,physical activity that you do to make your body strong and healthy,12895.0
print,We must give them something new to print.,"letters , numbers , or symbols that have been produced on paper by a machine using ink",12708.0
campaign,Major Lawrence will campaign this winter.,"a planned group of especially political , business , or military activities that are intended to achieve a particular aim",12879.0
april,"Drip, drip, drop Little April shower","the fourth month of the year , after March and before May",15256.0
inform,"He says, Sorry to inform you, but your brother just died.",to tell someone about particular facts,46067.0
task,"Are you sure golden boy is up to the task, Cap?","a piece of work to be done, especially one done regularly , unwillingly , or with difficulty",12861.0
capital,I'm glad we were here together in our nation's capital.,a city that is the centre of government of a country or smaller political area,14227.0
perform,"Wanting to perform the mysterious,",to do an action or piece of work,25204.0
concentrate,"If I need a breakthrough to Jerusalem, I must concentrate, not dissipate.","to direct your attention or your efforts towards a particular activity , subject , or problem",13470.0
june,Where hearts were entertained in June,"the sixth month of the year , after May and before July",15144.0
favour,Will you do me a favour?,the support or approval of something or someone,12390.0
quality,The quality of mercy is not strained.,how good or bad something is,19234.0
aim,Aim for the heart or you'll never stop me.,a result that your plans or actions are intended to achieve,15332.0
title,The 16 before you passed you land and title because they didn't charge in.,"the name of a film , book , painting , piece of music , etc",12528.0
similar,Conditions are similar to inside.,"looking or being almost , but not exactly , the same",24820.0
identify,"Come down and identify yourselves, please.",to recognize someone or something and say or prove who or what that person or thing is,17379.0
despite,"Despite a few hitches, the boys came through in fine style.",without taking any notice of or being influenced by; not prevented by,14363.0
pound,"In for a penny, in for a pound.",the standard unit of money used in the UK and some other countries,19113.0
standard,Since when is that standard procedure?,a level of quality,24001.0
attend,I have business to attend to.,"to go to an event , place , etc",12248.0
occasion,Sort of fits this occasion.,"a particular time , especially when something happens or has happened",15683.0
division,"All right, take a gunship back to the division.","the act of separating something into parts or groups , or the way that it is separated",12143.0
gain,They hope to gain their freedom.,"to get something that is useful , that gives you an advantage , or that is in some way positive , especially over a period of time",12468.0
balance,The balance of the 50 million sesterces we owe you.,"the ability to remain standing , especially because your weight is equally distributed (= spread )",13275.0
design,Everything that has transpired has done so according to my design.,"to make or draw plans for something, for example clothes or buildings",29775.0
pattern,Like there's some pattern here.,"a particular way in which something is done, is organized , or happens",15603.0
specific,Could you be more specific?,relating to one thing and not others ; particular,18661.0
describe,"Mr. Dufresne, describe the confrontation you had with your wife the night she was murdered.",to say or write what someone or something is like,23537.0
aid,We'd cut them in half with a machine gun and give them a Band-Aid.,a piece of equipment that helps you to do something,13772.0
influence,Is that the influence of Major Lawrence?,"the power to have an effect on people or things, or a person or thing that is able to do this",17010.0
response,It's a test designed to provoke an emotional response.,an answer or reaction,15507.0
equal,No man can be my equal,"the same in amount , number , or size",18285.0
potential,The potential for this species goes way beyond urban pacification.,possible when the necessary conditions exist,13912.0
photograph,Let me see that photograph again of your brother.,a picture produced using a camera,12560.0
link,Through our newspaper contacts we've been able to put out material about McCluskey's link with Sollozzo in the drug rackets.,"a connection between two people , things, or ideas",16774.0
prevent,Its goal: to prevent another war by creating a place where humans and aliens could work out their differences.,to stop something from happening or someone from doing something,12665.0
thus,"Thus from my lips, by thine, my sin is purged.",in this way,20231.0
benefit,Not that you'll benefit much from it.,"a helpful or good effect , or something intended to help",19744.0
actual,"Hotel One Actual, this is Cowboy.",existing in fact,32596.0
limit,They don't usually limit their fire to the mule.,"the greatest amount , number , or level of something that is either possible or allowed",29844.0
culture,"That's the height of culture, I assure you.","the way of life , especially the general customs and beliefs , of a particular group of people at a particular time",18182.0
replace,I'm afraid you'll have to replace it.,"to take the place of something, or to put something or someone in the place of something or someone else",13974.0
chairman,"This is Pedro Quinn, chairman of the Andes Sugar Corporation.",a person in charge of a meeting or organization,13056.0
basic,"Look, it's pretty basic here.","simple and not complicated , so able to provide the base or starting point from which something can develop",14550.0
tradition,"He was from a long, great military tradition.","a belief , principle , or way of acting that people in a particular society or group have continued to follow for a long time , or all of these beliefs , etc. in a particular society or group",18838.0
recent,Any family problems or recent arguments?,happening or starting from a short time ago,27987.0
profit,Please do not stream or make profit from these subtitles.,money that is earned in trade or business after paying the costs of producing and selling goods and services,15161.0
commission,The Commission gave it to me and you approved.,"to formally choose someone to do a special piece of work , or to formally ask for a special piece of work from someone",15486.0
maintain,Whether or not you can maintain loyalty.,"to continue to have; to keep in existence , or not allow to become less",16656.0
represent,"Your investors, whom I represent, are deeply concerned.","to speak , act , or be present officially for another person or people",29465.0
propose,I would like to propose a toast.,to offer or suggest a possible plan or action for other people to consider,22387.0
complex,The complex will self-destruct.,involving a lot of different but related parts,12254.0
apply,Does that apply to technical units?,"to request something, usually officially , especially in writing or by sending in a form",37164.0
investigate,"In the criminal justice system the people are represented by two separate yet equally important groups, the police who investigate crime and the district attorneys who prosecute the offenders.","to examine a crime , problem , statement , etc. carefully , especially to discover the truth",13746.0
july,My daddy is coming home on July 14th.,"the seventh month of the year , after June and before August",12250.0
award,It is my pleasure to present this award to Detective Lieutenant Edmund Exley two-time Medal of Valor recipient.,to give money or a prize following an official decision,20407.0
increase,"R2, try and increase the power.","to become larger in amount or size , or to make something do this",48856.0
labor,"With this pool of slave labor, you can underbid any contractor in town.",US spelling of labour,29745.0
operate,"Michael Knight, a young loner... on a crusade to champion the cause of the innocent... the helpless, the powerless... in a world of criminals who operate above the law.","to ( cause to) work , be in action or have an effect",42139.0
discover,You have only begun to discover your power.,"to find information , a place , or an object , especially for the first time",14405.0
th,"See surplus store, corner People's Drive, 124th Street.","written abbreviation for thyroid hormone : one of two hormones , T3 and T4, that are produced by the thyroid gland and are important for controlling the metabolic rate (= the speed of chemical processes in the body )",18205.0
appeal,Does that appeal to you?,"a request to the public for money , information , or help",15298.0
reveal,Reveal to me the one who can enter the cave.,to make known or show something that is surprising or that was previously secret,12089.0
produce,You lured him with produce.,to make something or bring something into existence,35086.0
previous,I don't know anything about your previous matters.,happening or existing before something or someone else,18896.0
scale,I didn't have time to build it to scale or paint it.,"a set of numbers , amounts , etc., used to measure or compare the level of something",11959.0
product,"You are the major purchaser of our national product, which is cocaine.","something that is made to be sold , usually something that is produced by an industrial process or, less commonly , something that is grown or obtained through farming",42531.0
appropriate,"During your tour, the appropriate information will be automatically selected and displayed for you.",suitable or right for a particular situation or occasion,13967.0
environment,Not in an environment such as this.,"the air , water , and land in or on which people , animals , and plants live",24353.0
individual,"As time goes by and his position becomes stronger, will he attempt any individual vendetta?","a single person or thing, especially when compared to the group or set to which they belong",29437.0
require,No more training do you require.,to need something or make something necessary,39525.0
active,Active is pinging back something really big.,busy with a particular activity,33819.0
tend,That baby's ready to tend bar.,to be likely to behave in a particular way or have a particular characteristic,15287.0
owned,His father owned that barbershop.,belonging to or controlled by,18802.0
review,"Can we review our status, Sy?","to think or talk about something again, in order to make changes to it or to make a decision about it",13594.0
industry,Andy was a regular cottage industry.,"the companies and activities involved in the process of producing goods for sale , especially in a factory or special area",38313.0
effective,"Therefore, I shall resign the presidency effective at noon tomorrow.",successful or achieving the results that you want,18281.0
immediate,The white zone is for immediate loading and unloading of passengers only.,happening or done without delay,16325.0
basis,"That's on a monthly basis, same thing every month.","the most important facts , ideas , etc. from which something is developed",14372.0
function,He had some minor function on my staff in Cairo.,the natural purpose (of something) or the duty (of a person ),17991.0
september,"Come September, the picnic's over.","the ninth month of the year , after August and before October",13838.0
examine,Be so kind as to examine it.,to look at or consider a person or thing carefully and in detail in order to discover something about them,16852.0
profession,Perhaps you should try a new profession.,"any type of work that needs special training or a particular skill , often one that is respected because it involves a high level of education",21912.0
fund,I was thinking about setting up some kind of trust fund for my kids' educations.,"an amount of money saved , collected , or provided for a particular purpose",19384.0
measure,All I ever wanted was to measure up to my father.,to discover the exact size or amount of something,21710.0
affect,It won't affect the test.,"to have an influence on someone or something, or to cause a change in someone or something",14586.0
chapter,"Wesley and I lived together in Berkeley, and he's the president of the Berkeley chapter of SDS.","any of the separate parts into which a book or other piece of text is divided , usually given a number or title",18049.0
slight,"The night of the fight, you may feel a slight sting.",small in amount or degree,12394.0
skill,For his million-dollar skill,"an ability to do an activity or job well, especially because you have practised it",15925.0
depend,You can depend on me.,to be decided by or to change according to the stated thing,17187.0
connect,How do you connect those two?,to join or be joined with something else,13466.0
structure,The molecular structure of both Einstein and the car are completely intact.,"the way in which the parts of a system or object are arranged or organized , or a system arranged in this way",25425.0
announce,Some way to announce myself.,to make something known or tell people about something officially,15534.0
relative,Is he a relative of yours?,a member of your family,13857.0
include,Your responsibilities include watching over the men in hibernation.,"to contain something as a part of something else , or to make something part of something else",58265.0
population,"And in the last five years, the Newcomers have become the latest addition... to the population of Los Angeles.","all the people living in a particular country , area , or place",15090.0
method,"Now, look, maybe your method of massage differs from mine.",a particular way of doing something,19602.0
cent,IRS can't touch one cent.,"a unit of money worth 0.01 of a dollar , or a coin with this value",38721.0
independent,Give them artillery and you've made them independent.,"not influenced or controlled in any way by other people , events , or things",12681.0
various,His Majesty's Representative at various European Courts.,many different,15685.0
observe,"I am a Watcher, part of a secret society of men and women... who observe and record, but never interfere.","to watch carefully the way something happens or the way someone does something, especially in order to learn more about it",16945.0
achieve,For the qualities and energies which lead a man to achieve the first are often the very cause of his ruin in the latter case.,"to succeed in finishing something or reaching an aim , especially after a lot of work or effort",21717.0
determine,I can't let this one little photograph determine my entire destiny.,"to control or influence something directly , or to decide what will happen",18416.0
develop,Dr. Sam Beckett led an elite group of scientists into the desert... to develop a top secret project known as Quantum Leap.,"to ( cause something to) grow or change into a more advanced , larger , or stronger form",68939.0
principle,It's the principle of the thing.,a basic idea or rule that explains or controls how something happens or works,13965.0
document,Round up all suspicious characters and search them for stolen document.,"a paper or set of papers with written or printed information , especially of an official type",11947.0
communicate,which we must now communicate to you.,"to share information with others by speaking , writing, moving your body , or using other signals",13135.0
improve,"Let's see if we can improve this with a little water, sir.",to ( cause something to) get better,20742.0
compare,Shall I compare thee to a summer's day?,to examine or look for the difference between two or more things,20050.0
income,What was your income last year?,money that is earned from doing work or received from investments,13916.0
region,Mankind has colonized the last unexplored region on Earth... the ocean.,"a particular area or part of the world , or any of the large official areas into which a country is divided",22283.0
indicate,The visuals indicate life readings.,"to show, point , or make clear in another way",17880.0
assist,I doubt there's any danger in just having him assist.,to help,13132.0
establish,We need her to establish the time you returned home.,to start a company or organization that will continue for a long time,25470.0
scheme,Lets us know where we rank in the scheme of things.,"an organized plan for doing something, especially something dishonest or illegal that will bring a good result for you",17593.0
regard,"They wouldn't be friendly long if I was involved in drugs instead of gambling, which they regard as a harmless vice, but drugs is a dirty business.",to consider or have an opinion about something or someone,18379.0
occur,Did that ever occur to you?,( especially of accidents and other unexpected events ) to happen,16937.0
presented,Presented by Anonymous Russian Rippers straight_forwardmail.ru Edited by alienhulk2099,past simple and past participle of present,16363.0
