word,class,level,sentence,word_mean
stress,verb,a2,Stress.,"great worry caused by a difficult situation , or something that causes this condition :"
stretch,noun,b2,Stretch.,"to cause something to reach , often as far as possible , in a particular direction :"
strict,adjective,b2,I must have strict assurance from Corleone.,"strongly limiting someone's freedom to behave as they wish , or likely to severely punish someone if they do not obey :"
strike,noun,b2,Strike!,"to refuse to continue working because of an argument with an employer about working conditions , pay levels , or job losses :"
string,noun,b1,No strings attached. | String him up!,"the group of instruments that have strings and are played with a bow or with the fingers , or the players in a musical group who play these instruments : | (a piece of) strong , thin rope made by twisting very thin threads together, used for fastening and tying things:"
strong,adjective,a1,Be strong.,powerful ; having or using great force or control :
strongly,adverb,b1,Strongly.,very much or in a very serious way:
structure,noun,a2,Structure seems intact.,"the way in which the parts of a system or object are arranged or organized , or a system arranged in this way:"
struggle,noun,b2,Don't struggle.,to experience difficulty and make a very great effort in order to do something:
student,noun,a1,"Attention, students. | I'm a student.",a person who is learning at a college or university :
studio,noun,b1,Cheers is filmed before a live studio audience.,a room with special equipment where television or radio programmes or music recordings are made:
study,noun,a1,Ancient studies. | I have to study.,"studying or work involving studying : | to learn about a subject , especially in an educational course or by reading books :"
stuff,noun,b1,Good stuff.,"a substance , especially when you do not know or say exactly what it is:"
stupid,adjective,a2,Stupid!,silly or unwise ; showing poor judgment or little intelligence :
style,noun,a1,I like your style.,"a way of doing something, especially one that is typical of a person , group of people , place , or period :"
subject,adjective,b2,Don't change the subject. | Test subjects?,"the thing that is being discussed , considered , or studied :"
submit,verb,b2,I submit that this was not a hot-blooded crime of passion.,to give or offer something for a decision to be made by others :
substance,noun,b1,"You're moving into a land of both shadow and substance, of things and ideas.",material with particular physical characteristics :
succeed,verb,a2,Did you succeed?,"If you succeed, you achieve something that you have been aiming for, and if a plan or piece of work succeeds, it has the results that you wanted :"
success,noun,a1,Success.,the achieving of the results wanted or hoped for:
successful,adjective,a2,Successful?,achieving the results wanted or hoped for:
successfully,adverb,b1,I have successfully made contact with the prime minister of Kamino.,in a way that achieves the results wanted or hoped for:
such,pronoun,a2,Such as?,used before a noun or noun phrase to add emphasis :
sudden,adjective,b1,Don't make any sudden moves.,happening or done quickly and without warning :
suddenly,adverb,a2,Suddenly...,quickly and unexpectedly :
suffer,verb,b1,"But wherever there was evil, wherever an innocent would suffer, there would be... | Let them suffer, then, as she suffers.",to experience physical or mental pain :
sugar,noun,a1,Sugar?,"a sweet substance especially from the plants sugar cane and sugar beet , used to make food and drinks sweet :"
suggest,verb,a2,"As my learned colleague so naively suggests, we can release Calypso, and we can pray that she will be merciful. | What do you suggest?","to mention an idea , possible plan , or action for other people to consider :"
suggestion,noun,a2,Any suggestions? | I have a suggestion.,"an idea , plan , or action that is suggested or the act of suggesting it:"
suit,noun,a2,It suits you. | Suit yourself.,a jacket and trousers or a jacket and skirt that are made from the same material :
suitable,adjective,b1,But the purpose of university is to find a suitable husband.,acceptable or right for someone or something:
sum,noun,b2,That's a tidy sum.,an amount of money :
summer,noun,a1,Summers. | Summer.,"the season of the year between spring and autumn when the weather is warmest , lasting from June to September north of the equator and from December to March south of the equator :"
sun,noun,a1,The sun.,the star that provides light and heat for the earth and around which the earth moves :
Sunday,noun,a1,Sunday. | I sleep in Sundays.,"the day of the week after Saturday and before Monday , when most people in Western countries do not go to work :"
supermarket,noun,a1,Supermarket.,a large shop which sells most types of food and other goods needed in the home
supply,noun,b1,Supply and demand. | Supplies.,"to provide something that is wanted or needed , often in large quantities and over a long period of time : | food or other things necessary for living :"
support,noun,a2,Thanks for your support.,"to agree with and give encouragement to someone or something because you want him, her, or it to succeed :"
suppose,verb,a2,I suppose so.,to think that something is likely to be true :
sure,adjective,a1,Sure.,certain ; without any doubt :
surely,adverb,b1,Surely.,used to express that you are certain or almost certain about something:
surface,noun,b1,Surface.,the outer or top part or layer of something:
surgery,noun,b2,Surgery?,the treatment of injuries or diseases in people or animals by cutting open the body and removing or repairing the damaged part :
surprise,verb,a2,Surprise!,an unexpected event :
surprised,adjective,a2,I'm not surprised.,feeling or showing surprise because something has happened that you did not expect :
surprising,adjective,a2,Surprising.,unexpected :
surround,verb,b2,Surround him!,to be everywhere around something:
surrounding,adjective,b2,They are now conducting an extensive search of the surrounding systems.,that is everywhere around something:
survey,noun,a2,"Hub, this is Survey One.","an examination of opinions , behaviour , etc., made by asking people questions :"
survive,verb,b1,I'll survive.,"to continue to live or exist , especially after coming close to dying or being destroyed or after being in a difficult or threatening situation :"
suspect,noun,b2,Any suspects? | Am I a suspect?,to think or believe something to be true or probable :
